,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeElo,AwayElo,HomeAttack,HomeDefend,AwayAttack,AwayDefend,HomeAttackOld,HomeDefendOld,AwayAttackOld,AwayDefendOld
4413,09.01.2021,Mainz,Ein Frankfurt,0,2,A,0,1,A,8,15,0,7,17,15,3,7,2,1,0,0,649,820,0,-2,1,0,0,-3,0,0
4414,09.01.2021,Schalke 04,Hoffenheim,4,0,H,1,0,H,12,18,5,5,14,13,5,4,2,4,0,0,690,735,3,0,0,-3,3,-2,3,-2
4415,09.01.2021,Union Berlin,Wolfsburg,2,2,D,1,1,D,13,11,6,5,16,13,5,3,3,1,0,1,457,762,2,-1,2,-1,2,0,2,-1
4416,09.01.2021,RB Leipzig,Dortmund,1,3,A,0,0,D,12,15,4,7,8,12,3,3,0,2,0,0,858,950,1,-2,3,0,1,0,1,0
4417,10.01.2021,Augsburg,Stuttgart,1,4,A,0,2,A,14,27,4,11,7,12,4,11,3,2,1,0,682,676,0,-4,3,-1,0,0,0,-1
4418,10.01.2021,Bielefeld,Hertha,1,0,H,0,0,D,12,10,2,6,8,18,8,3,1,1,0,0,156,688,0,0,0,-1,0,0,0,0
4419,15.01.2021,Union Berlin,Leverkusen,1,0,H,0,0,D,10,12,2,4,9,10,2,3,1,2,0,0,475,838,1,0,0,-1,1,-1,1,-1
4420,16.01.2021,Dortmund,Mainz,1,1,D,0,0,D,17,8,7,3,10,19,1,2,1,2,0,0,935,656,1,-1,0,-1,1,0,1,-2
4421,16.01.2021,FC Koln,Hertha,0,0,D,0,0,D,8,14,2,3,13,19,5,4,2,3,0,0,635,706,0,-1,0,0,0,-3,0,-1
4422,16.01.2021,Hoffenheim,Bielefeld,0,0,D,0,0,D,11,8,5,2,9,21,5,3,1,1,0,0,765,165,0,0,0,0,0,-3,0,0
4423,16.01.2021,Werder Bremen,Augsburg,2,0,H,0,0,D,10,6,5,2,10,18,4,4,0,1,0,0,663,662,1,0,0,-2,1,-1,1,-4
4424,16.01.2021,Wolfsburg,RB Leipzig,2,2,D,2,1,H,8,13,2,9,16,9,6,6,4,3,0,0,771,855,1,-2,1,-2,1,-1,1,-2
4425,16.01.2021,Stuttgart,M'gladbach,2,2,D,0,1,A,19,8,7,5,11,20,5,2,2,3,0,0,670,861,2,-1,2,-1,2,-1,2,0
4426,17.01.2021,Bayern Munich,Freiburg,2,1,H,1,0,H,25,8,9,3,4,14,14,3,1,2,0,0,1069,774,2,0,1,-1,2,-2,2,0
4427,17.01.2021,Ein Frankfurt,Schalke 04,3,1,H,1,1,D,20,5,11,1,8,10,8,2,0,1,0,0,825,679,3,0,1,-2,3,0,3,0
4428,19.01.2021,M'gladbach,Werder Bremen,1,0,H,0,0,D,11,11,6,2,15,11,7,5,2,2,0,0,871,658,1,0,0,0,1,-1,1,0
4429,19.01.2021,Hertha,Hoffenheim,0,3,A,0,1,A,13,11,2,6,16,16,3,2,1,1,0,0,699,774,0,-3,2,0,0,0,0,0
4430,19.01.2021,Leverkusen,Dortmund,2,1,H,1,0,H,23,15,13,3,13,8,6,5,2,2,0,0,868,923,1,0,1,-1,1,-1,1,-1
4431,19.01.2021,Mainz,Wolfsburg,0,2,A,0,0,D,8,8,0,2,17,15,2,5,1,2,0,0,643,778,0,-1,1,0,0,-1,0,-2
4432,20.01.2021,Schalke 04,FC Koln,1,2,A,0,1,A,15,12,8,4,7,11,5,8,2,1,0,0,679,646,1,-2,2,0,1,-2,1,-1
4433,20.01.2021,Augsburg,Bayern Munich,0,1,A,0,1,A,9,17,0,4,15,11,5,7,2,0,0,0,680,1071,0,-1,0,0,0,-2,0,0
4434,20.01.2021,Bielefeld,Stuttgart,3,0,H,1,0,H,9,11,3,3,9,9,2,6,1,0,0,0,216,610,2,0,0,-2,2,0,2,-1
4435,20.01.2021,Freiburg,Ein Frankfurt,2,2,D,1,1,D,11,17,4,4,10,15,4,5,3,3,0,0,778,824,2,-1,2,-1,2,-1,2,0
4436,20.01.2021,RB Leipzig,Union Berlin,1,0,H,0,0,D,15,4,5,1,6,11,5,1,1,1,0,0,860,473,1,0,0,0,1,-2,1,0
4437,22.01.2021,M'gladbach,Dortmund,4,2,H,2,2,D,10,16,7,7,9,9,3,7,1,0,0,0,892,914,3,-1,2,-3,3,0,3,-1
4438,23.01.2021,Augsburg,Union Berlin,2,1,H,1,1,D,8,9,4,5,13,21,2,3,3,1,0,0,685,471,1,-1,1,-1,1,-1,1,0
4439,23.01.2021,Bielefeld,Ein Frankfurt,1,5,A,1,3,A,8,15,4,8,14,22,0,8,2,2,0,0,215,826,1,-4,4,-1,1,0,1,-1
4440,23.01.2021,Freiburg,Stuttgart,2,1,H,2,1,H,9,27,4,11,20,12,3,5,2,0,0,0,785,663,1,-1,0,-2,1,-1,1,-2
4441,23.01.2021,Leverkusen,Wolfsburg,0,1,A,0,1,A,10,8,4,4,13,7,6,2,1,1,0,0,855,784,0,0,0,0,0,0,0,0
4442,23.01.2021,Mainz,RB Leipzig,3,2,H,2,2,D,10,12,4,5,13,16,3,9,2,4,0,0,658,844,2,-2,2,-2,2,-1,2,0
4443,23.01.2021,Hertha,Werder Bremen,1,4,A,1,2,A,18,7,10,5,16,12,7,1,2,3,0,0,688,674,0,-4,4,0,0,-3,0,0
4444,24.01.2021,Schalke 04,Bayern Munich,0,4,A,0,1,A,14,32,4,14,5,9,3,7,1,1,0,0,677,1071,0,-4,4,0,0,-2,0,0
4445,24.01.2021,Hoffenheim,FC Koln,3,0,H,2,0,H,13,13,4,4,8,13,6,9,2,3,0,0,779,621,3,0,0,-2,3,0,3,0
4446,29.01.2021,Stuttgart,Mainz,2,0,H,0,0,D,9,10,3,2,9,20,2,4,1,4,0,0,687,641,1,0,0,-2,1,-2,1,-2
4447,30.01.2021,Bayern Munich,Hoffenheim,4,1,H,2,1,H,15,15,9,5,10,8,10,4,1,0,0,0,1076,773,5,0,2,-2,5,0,5,0
4448,30.01.2021,Dortmund,Augsburg,3,1,H,1,1,D,14,5,5,1,12,11,10,1,0,1,0,0,941,679,3,-1,1,-2,3,-3,3,-1
4449,30.01.2021,Ein Frankfurt,Hertha,3,1,H,0,0,D,17,11,8,4,17,14,4,7,1,4,0,0,836,678,3,-1,0,-3,3,-1,3,-4
4450,30.01.2021,Union Berlin,M'gladbach,1,1,D,1,0,H,13,12,3,4,12,13,2,9,1,3,0,0,484,884,0,0,0,-1,0,-1,0,-1
4451,30.01.2021,Werder Bremen,Schalke 04,1,1,D,0,1,A,15,6,6,1,11,20,6,1,0,4,0,0,663,676,0,-1,0,-1,0,0,0,-4
4452,30.01.2021,RB Leipzig,Leverkusen,1,0,H,0,0,D,16,8,2,4,11,15,6,6,2,2,0,0,870,846,1,0,0,0,1,-2,1,0
4453,31.01.2021,FC Koln,Bielefeld,3,1,H,2,0,H,14,9,7,3,15,17,3,5,2,1,0,0,637,213,2,-1,0,-3,2,-2,2,-4
4454,31.01.2021,Wolfsburg,Freiburg,3,0,H,2,0,H,12,9,6,2,13,10,5,10,0,0,0,0,796,761,2,0,0,-2,2,0,2,-1
4455,05.02.2021,Hertha,Bayern Munich,0,1,A,0,1,A,11,17,7,7,12,15,3,11,2,1,0,0,686,1078,0,0,0,0,0,-3,0,0
4456,06.02.2021,Augsburg,Wolfsburg,0,2,A,0,1,A,9,17,1,9,10,15,7,4,2,0,0,0,678,803,0,-1,2,0,0,-2,0,0
4457,06.02.2021,Freiburg,Dortmund,2,1,H,0,0,D,6,16,3,5,12,12,1,1,1,2,0,0,799,927,1,0,1,-1,1,-2,1,-1
4458,06.02.2021,Leverkusen,Stuttgart,5,2,H,2,0,H,25,14,11,7,12,9,4,4,0,0,0,0,867,675,5,-1,3,-3,5,0,5,0
4459,06.02.2021,Mainz,Union Berlin,1,0,H,1,0,H,9,10,5,3,12,11,3,1,2,5,0,1,664,478,0,0,0,0,0,-2,0,0
4460,06.02.2021,Schalke 04,RB Leipzig,0,3,A,0,1,A,3,24,1,10,14,16,1,7,2,1,0,0,672,875,0,-3,2,0,0,-1,0,0
4461,06.02.2021,M'gladbach,FC Koln,1,2,A,1,1,D,10,7,2,3,17,11,4,1,4,2,0,0,876,653,0,-1,1,-1,0,-1,0,-1
4462,07.02.2021,Hoffenheim,Ein Frankfurt,1,3,A,0,1,A,8,9,2,5,15,12,4,7,0,3,0,0,771,844,1,-2,3,0,1,-2,1,-1
4463,12.02.2021,RB Leipzig,Augsburg,2,1,H,2,0,H,16,4,6,2,23,15,3,4,3,5,0,0,875,673,2,0,1,-1,2,0,2,-1
4464,13.02.2021,Dortmund,Hoffenheim,2,2,D,1,1,D,6,12,3,6,21,16,1,7,3,7,0,0,937,775,1,-2,1,-2,1,-1,1,-2
4465,13.02.2021,Leverkusen,Mainz,2,2,D,1,0,H,11,19,5,6,13,17,2,2,5,1,0,0,862,669,3,-2,2,-1,3,-1,3,0
4466,13.02.2021,Stuttgart,Hertha,1,1,D,1,0,H,11,11,3,3,21,17,1,5,2,2,0,0,687,686,1,-1,1,0,1,-3,1,0
4467,13.02.2021,Werder Bremen,Freiburg,0,0,D,0,0,D,12,8,4,2,4,20,4,1,0,2,0,0,667,796,0,0,0,0,0,-1,0,0
4468,13.02.2021,Union Berlin,Schalke 04,0,0,D,0,0,D,19,6,3,1,14,15,1,6,3,2,0,0,489,667,0,0,0,0,0,0,0,-3
4469,14.02.2021,Ein Frankfurt,FC Koln,2,0,H,0,0,D,17,6,7,1,14,4,7,2,3,1,0,0,843,629,2,0,0,-1,2,0,2,-1
4470,14.02.2021,Wolfsburg,M'gladbach,0,0,D,0,0,D,18,12,6,4,10,11,9,6,1,3,0,0,798,874,0,0,0,0,0,0,0,-1
4471,15.02.2021,Bayern Munich,Bielefeld,3,3,D,0,2,A,19,7,11,3,7,13,5,2,1,1,0,0,1066,225,2,-2,2,-3,2,0,2,-3
4472,19.02.2021,Bielefeld,Wolfsburg,0,3,A,0,1,A,7,11,2,6,10,14,3,8,0,2,0,0,215,799,0,-3,3,0,0,-3,0,0
4473,20.02.2021,Ein Frankfurt,Bayern Munich,2,1,H,2,0,H,12,22,6,6,12,7,6,10,2,1,0,0,859,1050,1,0,0,-2,1,0,1,-2
4474,20.02.2021,FC Koln,Stuttgart,0,1,A,0,0,D,9,9,0,3,15,10,0,6,2,1,0,0,628,696,0,0,0,0,0,-1,0,-1
4475,20.02.2021,Freiburg,Union Berlin,0,1,A,0,0,D,9,15,1,4,15,14,2,4,2,2,0,0,782,506,0,-1,0,0,0,0,0,0
4476,20.02.2021,M'gladbach,Mainz,1,2,A,1,1,D,12,8,3,6,10,16,4,4,1,1,0,0,861,679,0,-1,1,-1,0,0,0,-1
4477,20.02.2021,Schalke 04,Dortmund,0,4,A,0,2,A,13,9,2,6,9,13,4,2,2,2,0,0,668,940,0,-3,3,0,0,0,0,-2
4478,21.02.2021,Augsburg,Leverkusen,1,1,D,1,0,H,6,10,3,3,16,13,1,4,2,4,0,0,683,857,0,0,0,-1,0,-1,0,-2
4479,21.02.2021,Hertha,RB Leipzig,0,3,A,0,1,A,8,14,4,7,10,8,3,4,1,1,0,0,681,880,0,-2,2,0,0,0,0,0
4480,21.02.2021,Hoffenheim,Werder Bremen,4,0,H,2,0,H,12,3,6,1,16,12,6,3,2,2,0,0,789,648,4,0,1,-2,4,-2,4,0
4481,26.02.2021,Werder Bremen,Ein Frankfurt,2,1,H,0,1,A,9,13,5,4,9,15,2,8,4,3,0,0,682,844,2,-1,1,-1,2,-2,2,0
4482,27.02.2021,Bayern Munich,FC Koln,5,1,H,2,0,H,15,6,7,3,7,9,4,4,2,1,0,0,1069,625,4,-1,1,-4,4,-2,4,0
4483,27.02.2021,Dortmund,Bielefeld,3,0,H,0,0,D,20,8,9,2,12,16,5,2,0,3,0,0,937,214,2,0,0,-3,2,0,2,-3
4484,27.02.2021,Stuttgart,Schalke 04,5,1,H,3,1,H,19,11,10,5,15,18,11,9,2,3,0,0,713,642,4,-1,1,-4,4,0,4,-3
4485,27.02.2021,Wolfsburg,Hertha,2,0,H,1,0,H,11,7,2,2,15,14,3,5,5,0,1,0,809,670,2,0,0,-2,2,0,2,-2
4486,27.02.2021,RB Leipzig,M'gladbach,3,2,H,0,2,A,21,5,11,2,20,15,3,4,2,2,0,0,884,851,3,-1,2,-2,3,0,3,-1
4487,28.02.2021,Union Berlin,Hoffenheim,1,1,D,1,1,D,4,15,1,4,13,12,3,4,0,2,0,0,496,782,1,0,1,0,1,0,1,0
4488,28.02.2021,Mainz,Augsburg,0,1,A,0,1,A,10,8,5,3,9,7,5,3,1,2,0,0,654,692,0,-1,0,0,0,-1,0,0
4489,28.02.2021,Leverkusen,Freiburg,1,2,A,0,0,D,21,6,5,3,12,11,8,3,2,3,0,0,850,795,0,-2,1,-1,0,-1,0,-1
4490,05.03.2021,Schalke 04,Mainz,0,0,D,0,0,D,2,19,2,2,10,16,2,6,2,2,0,0,668,654,0,-1,0,0,0,-4,0,-1
4491,06.03.2021,Ein Frankfurt,Stuttgart,1,1,D,0,0,D,19,8,8,1,15,17,13,4,2,3,0,0,855,717,1,0,0,-1,1,-1,1,-1
4492,06.03.2021,Freiburg,RB Leipzig,0,3,A,0,1,A,5,13,1,8,10,13,1,2,1,1,0,0,775,891,0,-2,2,0,0,-1,0,-1
4493,06.03.2021,Hertha,Augsburg,2,1,H,0,1,A,17,7,7,4,15,13,6,1,2,3,0,0,691,673,1,-1,1,-1,1,-2,1,0
4494,06.03.2021,Hoffenheim,Wolfsburg,2,1,H,2,1,H,9,17,4,5,13,15,2,6,2,4,0,1,800,799,2,0,1,-1,2,0,2,0
4495,06.03.2021,M'gladbach,Leverkusen,0,1,A,0,0,D,7,13,3,5,6,10,7,8,0,2,0,0,850,860,0,-1,0,0,0,-2,0,-2
4496,06.03.2021,Bayern Munich,Dortmund,4,2,H,2,2,D,25,4,9,3,8,13,6,0,1,1,0,0,1080,927,5,-1,3,-2,5,-1,5,0
4497,07.03.2021,FC Koln,Werder Bremen,1,1,D,0,0,D,16,11,4,5,13,10,9,3,2,0,0,0,630,680,1,-1,0,-1,1,-4,1,-1
4498,07.03.2021,Bielefeld,Union Berlin,0,0,D,0,0,D,5,7,3,3,9,5,3,3,0,0,0,0,221,489,0,0,0,0,0,-3,0,0
4499,10.03.2021,Bielefeld,Werder Bremen,0,2,A,0,0,D,22,5,7,2,12,9,9,0,0,2,1,0,220,683,0,-1,1,0,0,0,0,-1
4500,12.03.2021,Augsburg,M'gladbach,3,1,H,0,0,D,10,28,3,7,6,10,1,10,0,0,0,0,711,822,3,-1,1,-2,3,-1,3,-1
4501,13.03.2021,Mainz,Freiburg,1,0,H,0,0,D,10,13,7,3,25,15,0,4,1,3,0,0,667,762,0,0,0,-1,0,0,0,-2
4502,13.03.2021,Union Berlin,FC Koln,2,1,H,0,1,A,13,9,8,5,20,13,6,6,2,3,0,0,509,616,1,0,1,-1,1,0,1,-1
4503,13.03.2021,Werder Bremen,Bayern Munich,1,3,A,0,2,A,9,22,4,6,5,9,3,8,1,0,0,0,680,1082,0,-1,2,-1,0,0,0,-1
4504,13.03.2021,Wolfsburg,Schalke 04,5,0,H,1,0,H,16,7,7,2,12,8,3,8,0,1,0,0,827,650,5,0,0,-4,5,-1,5,-1
4505,13.03.2021,Dortmund,Hertha,2,0,H,0,0,D,14,4,4,0,6,11,7,0,1,1,0,1,944,685,2,0,0,-1,2,-2,2,-1
4506,14.03.2021,Leverkusen,Bielefeld,1,2,A,0,1,A,20,10,8,5,16,9,9,5,2,1,0,0,830,239,0,-2,1,-1,0,0,0,-1
4507,14.03.2021,RB Leipzig,Ein Frankfurt,1,1,D,0,0,D,14,5,8,2,14,21,4,3,2,3,0,0,883,856,1,0,1,0,1,0,1,0
4508,14.03.2021,Stuttgart,Hoffenheim,2,0,H,1,0,H,7,16,4,5,14,9,4,4,0,2,0,0,736,777,2,0,0,-1,2,-1,2,0
4509,19.03.2021,Bielefeld,RB Leipzig,0,1,A,0,0,D,5,20,0,8,10,12,1,7,2,1,0,0,219,884,0,0,0,0,0,-1,0,0
4510,20.03.2021,Bayern Munich,Stuttgart,4,0,H,4,0,H,15,12,7,4,10,12,1,3,1,2,1,0,1085,730,4,0,1,-2,4,-1,4,0
4511,20.03.2021,Ein Frankfurt,Union Berlin,5,2,H,4,2,H,9,24,5,8,9,10,2,4,1,2,0,0,860,504,5,-1,3,-3,5,0,5,0
4512,20.03.2021,FC Koln,Dortmund,2,2,D,1,1,D,10,13,2,4,4,12,5,2,1,1,0,0,637,936,2,-1,2,-1,2,-1,2,0
4513,20.03.2021,Werder Bremen,Wolfsburg,1,2,A,1,2,A,11,16,4,5,15,15,3,9,3,1,0,0,674,833,1,-1,2,0,1,-1,1,0
4514,20.03.2021,Schalke 04,M'gladbach,0,3,A,0,1,A,4,21,1,7,8,8,2,7,1,2,0,0,663,855,0,-3,2,0,0,-4,0,-2
4515,21.03.2021,Hoffenheim,Mainz,1,2,A,1,2,A,8,16,2,7,14,12,2,9,0,0,0,0,786,681,1,-2,2,0,1,-1,1,0
4516,21.03.2021,Hertha,Leverkusen,3,0,H,3,0,H,13,9,10,1,10,20,4,8,0,2,0,0,726,795,2,0,0,-2,2,-1,2,-2
4517,21.03.2021,Freiburg,Augsburg,2,0,H,0,0,D,10,19,3,8,21,13,3,5,7,2,0,0,789,697,1,0,0,-1,1,-1,1,-1
4518,03.04.2021,Augsburg,Hoffenheim,2,1,H,2,0,H,7,16,2,6,7,11,2,10,1,1,0,0,723,774,1,-1,0,-2,1,-1,1,-2
4519,03.04.2021,Dortmund,Ein Frankfurt,1,2,A,1,1,D,20,15,7,3,9,12,10,2,0,3,0,0,931,872,1,-1,1,-1,1,-1,1,-1
4520,03.04.2021,Leverkusen,Schalke 04,2,1,H,1,0,H,6,4,2,2,13,9,5,4,1,0,0,0,836,657,1,-1,0,-2,1,-2,1,-3
4521,03.04.2021,Mainz,Bielefeld,1,1,D,0,0,D,12,9,5,2,27,10,2,3,4,1,0,0,659,228,1,-1,1,0,1,0,1,0
4522,03.04.2021,Wolfsburg,FC Koln,1,0,H,0,0,D,13,10,6,1,18,11,5,4,2,1,0,0,832,632,1,0,0,-1,1,0,1,-1
4523,03.04.2021,RB Leipzig,Bayern Munich,0,1,A,0,1,A,13,9,3,5,13,9,8,4,3,2,0,0,878,1090,0,0,1,0,0,0,0,0
4524,03.04.2021,M'gladbach,Freiburg,2,1,H,0,1,A,19,7,5,4,11,14,0,3,1,3,0,0,858,781,2,0,1,-1,2,0,2,0
4525,04.04.2021,Stuttgart,Werder Bremen,1,0,H,0,0,D,14,9,3,2,8,8,6,0,1,2,0,0,744,666,1,0,0,-1,1,-2,1,-1
4526,04.04.2021,Union Berlin,Hertha,1,1,D,1,1,D,11,4,3,1,13,12,2,3,2,4,0,0,515,720,1,-1,1,0,1,-3,1,0
4527,09.04.2021,Bielefeld,Freiburg,1,0,H,0,0,D,14,10,4,2,8,10,4,2,3,2,0,0,239,770,0,0,0,-1,0,0,0,-1
4528,10.04.2021,Bayern Munich,Union Berlin,1,1,D,0,0,D,14,6,2,2,10,12,8,1,2,0,0,0,1076,524,0,0,0,-1,0,0,0,-1
4529,10.04.2021,Ein Frankfurt,Wolfsburg,4,3,H,2,1,H,9,20,5,7,11,13,3,7,3,2,0,0,869,823,4,-3,4,-2,4,-1,4,0
4530,10.04.2021,Hertha,M'gladbach,2,2,D,1,2,A,24,7,8,4,12,17,11,3,2,1,0,1,730,855,2,-1,2,-1,2,0,2,0
4531,10.04.2021,Werder Bremen,RB Leipzig,1,4,A,0,3,A,11,8,2,4,13,10,2,2,0,0,0,0,669,883,1,-4,4,0,1,-1,1,0
4532,10.04.2021,Stuttgart,Dortmund,2,3,A,1,0,H,13,18,3,7,13,11,3,8,4,2,0,0,739,936,1,-2,3,-1,1,0,1,-1
4533,11.04.2021,Schalke 04,Augsburg,1,0,H,1,0,H,7,13,2,4,10,14,4,6,0,2,0,0,674,711,0,0,0,-1,0,-2,0,-1
4534,11.04.2021,FC Koln,Mainz,2,3,A,1,1,D,22,9,4,6,14,14,2,5,2,1,0,0,628,668,1,-2,3,-1,1,-1,1,-1
4535,12.04.2021,Hoffenheim,Leverkusen,0,0,D,0,0,D,2,7,0,5,14,12,1,1,1,1,0,0,788,834,0,0,0,0,0,-2,0,-1
4536,16.04.2021,RB Leipzig,Hoffenheim,0,0,D,0,0,D,14,6,2,0,14,13,4,1,0,2,0,0,876,790,1,0,0,0,1,0,1,0
4537,17.04.2021,Augsburg,Bielefeld,0,0,D,0,0,D,9,8,3,1,10,9,7,3,4,1,0,0,714,248,0,0,0,0,0,-1,0,0
4538,17.04.2021,Freiburg,Schalke 04,4,0,H,2,0,H,13,4,8,2,15,12,3,4,2,1,0,0,807,657,3,0,0,-3,3,-1,3,0
4539,17.04.2021,M'gladbach,Ein Frankfurt,4,0,H,1,0,H,19,16,4,5,11,10,7,8,2,4,0,0,887,840,3,0,0,-3,3,-1,3,-3
4540,17.04.2021,Union Berlin,Stuttgart,2,1,H,2,0,H,9,9,4,2,15,12,4,4,2,3,0,0,530,723,1,0,0,-2,1,-1,1,-2
4541,17.04.2021,Wolfsburg,Bayern Munich,2,3,A,1,3,A,7,14,3,9,16,8,6,5,2,1,0,0,828,1080,2,-3,3,-1,2,-2,2,0
4542,17.04.2021,Leverkusen,FC Koln,3,0,H,1,0,H,8,14,5,2,12,12,2,3,1,1,0,0,845,618,2,0,0,-3,2,0,2,-2
4543,18.04.2021,Dortmund,Werder Bremen,4,1,H,3,1,H,19,10,9,3,8,14,7,4,1,4,0,0,939,662,3,-1,0,-4,3,-1,3,-4
4544,20.04.2021,FC Koln,RB Leipzig,2,1,H,0,0,D,5,23,3,6,9,16,0,8,2,3,0,0,644,860,1,-1,1,-1,1,-3,1,0
4545,20.04.2021,Bayern Munich,Leverkusen,2,0,H,2,0,H,26,6,9,3,6,14,7,3,0,0,0,0,1083,839,2,0,0,-1,2,-1,2,0
4546,20.04.2021,Bielefeld,Schalke 04,1,0,H,0,0,D,10,3,5,0,14,12,4,2,3,5,0,1,257,656,0,0,0,-1,0,0,0,-3
4547,20.04.2021,Ein Frankfurt,Augsburg,2,0,H,1,0,H,12,14,4,4,18,8,7,5,3,1,0,0,878,704,2,0,0,-1,2,-3,2,0
4548,21.04.2021,Dortmund,Union Berlin,2,0,H,1,0,H,21,6,11,2,12,10,4,3,2,1,0,0,941,528,2,0,0,-1,2,-1,2,0
4549,21.04.2021,Hoffenheim,M'gladbach,3,2,H,0,2,A,19,5,6,3,9,5,5,4,3,0,0,0,800,874,3,0,2,-2,3,0,3,0
4550,21.04.2021,Stuttgart,Wolfsburg,1,3,A,0,2,A,11,13,4,4,12,11,4,1,3,0,0,0,731,836,0,-2,2,-1,0,-2,0,-3
4551,21.04.2021,Werder Bremen,Mainz,0,1,A,0,1,A,18,13,4,5,7,13,10,4,1,2,0,0,659,669,0,-1,0,0,0,-4,0,-1
4552,23.04.2021,Augsburg,FC Koln,2,3,A,0,3,A,13,14,5,6,17,13,6,3,2,3,0,0,702,656,1,-2,3,-1,1,-1,1,-1
4553,24.04.2021,Freiburg,Hoffenheim,1,1,D,0,1,A,15,16,7,4,10,12,6,5,1,2,0,0,807,801,1,0,1,0,1,0,1,0
4554,24.04.2021,Mainz,Bayern Munich,2,1,H,2,0,H,8,17,4,4,12,15,2,3,3,4,0,0,677,1064,2,0,1,-1,2,0,2,0
4555,24.04.2021,Union Berlin,Werder Bremen,3,1,H,0,0,D,17,9,6,5,10,8,11,2,0,0,0,0,556,634,2,-1,1,-2,2,-1,2,-1
4556,24.04.2021,Wolfsburg,Dortmund,0,2,A,0,1,A,21,8,2,4,10,12,10,2,1,3,0,1,821,948,0,-1,2,0,0,-1,0,0
4557,24.04.2021,Leverkusen,Ein Frankfurt,3,1,H,0,0,D,18,12,10,4,9,8,5,6,1,1,0,0,865,859,2,0,1,-2,2,-1,2,0
4558,25.04.2021,RB Leipzig,Stuttgart,2,0,H,0,0,D,24,2,11,0,19,8,10,1,2,0,0,1,886,721,1,0,0,-2,1,-1,1,-2
4559,25.04.2021,M'gladbach,Bielefeld,5,0,H,3,0,H,20,10,12,5,11,8,4,1,1,1,0,0,888,256,5,0,1,-3,5,-2,5,0
4560,03.05.2021,Mainz,Hertha,1,1,D,1,1,D,16,7,9,5,18,13,6,4,2,3,0,0,679,728,1,0,0,-1,1,0,1,-1
4561,06.05.2021,Hertha,Freiburg,3,0,H,2,0,H,13,15,6,4,10,13,4,6,4,3,0,0,759,777,3,0,0,-2,3,-1,3,0
4562,07.05.2021,Stuttgart,Augsburg,2,1,H,1,0,H,14,20,6,9,14,12,2,12,0,0,0,0,740,693,1,-1,0,-2,1,-2,1,-2
4563,08.05.2021,Dortmund,RB Leipzig,3,2,H,1,0,H,15,14,4,7,8,13,7,7,1,1,0,0,950,877,3,-1,2,-2,3,0,3,0
4564,08.05.2021,Hoffenheim,Schalke 04,4,2,H,0,2,A,20,6,12,3,11,12,9,3,1,2,0,0,811,663,3,-2,2,-3,3,0,3,-1
4565,08.05.2021,Werder Bremen,Leverkusen,0,0,D,0,0,D,13,14,2,4,9,14,4,6,3,2,1,0,664,860,0,0,0,0,0,-2,0,0
4566,08.05.2021,Wolfsburg,Union Berlin,3,0,H,1,0,H,17,9,8,1,9,9,4,3,1,0,0,0,828,549,2,0,0,-2,2,-1,2,-1
4567,08.05.2021,Bayern Munich,M'gladbach,6,0,H,4,0,H,22,14,7,2,3,9,5,3,0,2,1,0,1098,873,6,1,1,-4,6,-1,6,0
4568,09.05.2021,FC Koln,Freiburg,1,4,A,0,2,A,18,11,2,6,15,16,3,2,2,2,0,0,638,812,1,-4,3,-1,1,-1,1,-2
4569,09.05.2021,Ein Frankfurt,Mainz,1,1,D,0,1,A,14,6,4,3,10,14,8,2,2,0,0,0,873,684,1,-1,1,0,1,-2,1,0
4570,09.05.2021,Hertha,Bielefeld,0,0,D,0,0,D,11,12,4,5,13,9,4,3,3,4,0,0,750,266,0,0,0,0,0,0,0,-3
4571,12.05.2021,Schalke 04,Hertha,1,2,A,1,1,D,12,18,1,6,9,11,1,7,3,5,0,1,666,758,1,-2,2,0,1,-3,1,0
4572,15.05.2021,Augsburg,Werder Bremen,2,0,H,0,0,D,15,16,7,5,12,17,5,5,3,3,1,1,717,649,2,0,0,-1,2,-2,2,0
4573,15.05.2021,Bielefeld,Hoffenheim,1,1,D,1,1,D,17,7,6,3,5,8,10,4,1,2,0,0,266,802,0,0,0,-1,0,0,0,-2
4574,15.05.2021,Freiburg,Bayern Munich,2,2,D,1,1,D,13,16,4,6,10,13,4,8,1,2,0,0,813,1091,3,0,3,0,3,-1,3,1
4575,15.05.2021,Hertha,FC Koln,0,0,D,0,0,D,1,11,1,3,11,12,1,5,2,2,0,0,747,641,0,0,-1,-1,0,0,0,-4
4576,15.05.2021,Leverkusen,Union Berlin,1,1,D,1,0,H,9,15,4,6,9,16,4,5,2,2,0,0,858,563,0,0,0,-1,0,0,0,-2
4577,15.05.2021,M'gladbach,Stuttgart,1,2,A,1,0,H,9,11,4,7,14,14,2,1,2,4,0,0,874,754,1,-2,1,-1,1,-4,1,-1
4578,15.05.2021,Schalke 04,Ein Frankfurt,4,3,H,1,1,D,11,24,6,9,9,11,1,13,0,2,0,0,682,858,4,-3,3,-3,4,-2,4,-1
4579,16.05.2021,Mainz,Dortmund,1,3,A,0,2,A,9,13,5,4,9,11,4,2,0,0,0,0,675,953,0,-2,2,-1,0,0,0,-1
