,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeElo,AwayElo,HomeAttack,HomeDefend,AwayAttack,AwayDefend,HomeAttackOld,HomeDefendOld,AwayAttackOld,AwayDefendOld,HomeEloOld,AwayEloOld
4030,29.09.2019,Fortuna Dusseldorf,Freiburg,1,2,A,1,1,D,17,9,7,3,9,9,5,1,2,2,0,0,464,725,1,-2,2,0,1,-1,1,0,468,722
4031,29.09.2019,FC Koln,Hertha,0,4,A,0,1,A,8,10,3,6,11,13,8,4,1,0,1,0,564,685,0,-4,3,0,0,-3,0,-1,571,678
4032,04.10.2019,Hertha,Fortuna Dusseldorf,3,1,H,2,1,H,16,9,3,3,17,18,9,2,3,3,0,0,685,457,3,0,1,-2,3,0,3,-2,678,464
4033,05.10.2019,Bayern Munich,Hoffenheim,1,2,A,0,0,D,20,8,4,5,8,12,9,3,2,0,0,0,1013,803,1,-2,1,-1,3,-1,1,-2,1029,787
4034,05.10.2019,Freiburg,Dortmund,2,2,D,0,1,A,6,8,1,4,10,8,3,11,0,3,0,0,727,927,1,-1,1,-2,2,0,1,-2,722,932
4035,05.10.2019,Leverkusen,RB Leipzig,1,1,D,0,0,D,11,11,8,5,11,12,4,0,2,2,0,0,792,770,1,0,0,-1,2,0,1,-2,793,770
4036,05.10.2019,Paderborn,Mainz,1,2,A,1,2,A,16,18,7,7,8,18,7,10,1,4,0,0,165,737,1,-2,1,-1,1,-2,1,-1,165,736
4037,05.10.2019,Schalke 04,FC Koln,1,1,D,0,0,D,15,9,3,5,15,15,6,4,4,4,0,0,727,568,0,-1,0,-1,3,0,0,-4,731,564
4038,06.10.2019,M'gladbach,Augsburg,5,1,H,4,0,H,13,13,9,3,9,9,2,7,1,2,0,0,791,634,4,-1,1,-4,2,0,4,-2,774,651
4039,06.10.2019,Wolfsburg,Union Berlin,1,0,H,0,0,D,13,14,4,3,17,15,5,4,2,2,0,0,735,63,0,0,0,-1,0,0,0,-1,735,64
4040,06.10.2019,Ein Frankfurt,Werder Bremen,2,2,D,0,1,A,24,11,7,5,12,8,10,1,2,1,0,0,756,736,1,-1,1,-2,1,-1,1,-2,756,735
4041,18.10.2019,Ein Frankfurt,Leverkusen,3,0,H,2,0,H,10,19,5,10,11,12,4,1,1,1,0,0,782,766,3,0,0,-2,1,-1,3,0,756,792
4042,19.10.2019,Augsburg,Bayern Munich,2,2,D,1,1,D,9,24,7,9,10,6,3,7,3,3,0,0,659,1006,1,-2,1,-2,1,-4,1,-2,651,1013
4043,19.10.2019,Fortuna Dusseldorf,Mainz,1,0,H,0,0,D,20,7,4,1,10,17,8,1,2,4,0,1,480,719,1,0,0,0,1,-2,1,-1,464,736
4044,19.10.2019,RB Leipzig,Wolfsburg,1,1,D,0,0,D,13,14,5,6,10,9,3,3,1,3,0,0,769,736,1,-1,1,0,0,-1,1,0,770,735
4045,19.10.2019,Union Berlin,Freiburg,2,0,H,1,0,H,18,12,5,4,21,13,3,4,3,0,0,0,115,675,1,0,0,-2,0,-1,1,-1,64,727
4046,19.10.2019,Werder Bremen,Hertha,1,1,D,1,0,H,15,11,5,2,8,11,7,5,1,1,0,0,734,686,1,0,1,0,1,-2,1,0,735,685
4047,19.10.2019,Dortmund,M'gladbach,1,0,H,0,0,D,20,13,7,3,13,15,10,8,1,2,0,0,938,785,1,0,0,0,1,-2,1,-1,932,791
4048,20.10.2019,FC Koln,Paderborn,3,0,H,1,0,H,16,9,6,1,6,7,6,9,0,0,0,0,567,161,2,0,0,-3,0,-1,2,-2,564,165
4049,20.10.2019,Hoffenheim,Schalke 04,2,0,H,0,0,D,9,11,3,1,12,14,3,8,2,2,0,0,801,712,2,0,0,-1,1,-1,2,-1,787,727
4050,25.10.2019,Mainz,FC Koln,3,1,H,1,1,D,18,16,6,8,20,9,5,10,2,2,0,0,745,558,2,0,1,-2,0,0,2,0,736,567
4051,26.10.2019,Bayern Munich,Union Berlin,2,1,H,1,0,H,21,6,10,4,9,15,8,2,0,1,0,0,1014,115,2,-1,1,-1,1,-2,2,0,1013,115
4052,26.10.2019,Freiburg,RB Leipzig,2,1,H,1,0,H,14,25,3,6,10,9,5,4,3,1,0,0,738,758,1,-1,1,-1,0,-2,1,-1,727,769
4053,26.10.2019,Hertha,Hoffenheim,2,3,A,0,2,A,13,17,4,8,17,12,4,4,3,3,1,0,678,808,2,-2,3,-1,1,0,2,0,685,801
4054,26.10.2019,Paderborn,Fortuna Dusseldorf,2,0,H,1,0,H,14,18,6,4,21,17,4,7,5,4,0,0,201,444,1,0,0,-1,0,-3,1,0,165,480
4055,26.10.2019,Schalke 04,Dortmund,0,0,D,0,0,D,13,8,3,3,8,7,8,2,3,2,0,0,732,933,0,0,0,0,0,-1,0,0,727,938
4056,26.10.2019,Leverkusen,Werder Bremen,2,2,D,1,1,D,21,10,4,3,12,13,10,1,2,1,0,0,790,735,1,-2,2,-1,0,-2,1,0,792,734
4057,27.10.2019,Wolfsburg,Augsburg,0,0,D,0,0,D,14,10,3,5,12,13,5,3,0,0,0,0,733,661,0,0,0,0,1,0,0,-2,735,659
4058,27.10.2019,M'gladbach,Ein Frankfurt,4,2,H,2,0,H,12,15,7,3,12,11,5,6,1,1,0,0,808,765,3,-1,2,-3,0,0,3,0,791,782
4059,01.11.2019,Hoffenheim,Paderborn,3,0,H,3,0,H,12,9,7,2,7,12,4,4,0,1,0,0,803,200,3,0,0,-2,3,-1,3,0,801,201
4060,02.11.2019,Dortmund,Wolfsburg,3,0,H,0,0,D,17,12,8,3,12,18,7,2,1,3,0,0,948,723,3,0,0,-2,0,0,3,0,938,733
4061,02.11.2019,Ein Frankfurt,Bayern Munich,5,1,H,2,1,H,17,7,11,3,12,7,3,0,1,2,0,1,832,964,5,-1,2,-3,2,-3,5,-1,782,1014
4062,02.11.2019,Leverkusen,M'gladbach,1,2,A,1,2,A,23,11,6,6,13,8,13,0,2,1,1,0,781,818,1,-1,1,-1,1,-2,1,-1,790,808
4063,02.11.2019,RB Leipzig,Mainz,8,0,H,5,0,H,19,10,12,2,10,7,3,4,0,1,0,0,803,710,8,0,1,-6,1,-1,8,0,769,745
4064,02.11.2019,Werder Bremen,Freiburg,2,2,D,1,1,D,20,13,10,3,17,9,5,0,3,4,0,1,734,738,2,-1,2,-1,2,-1,2,-1,734,738
4065,02.11.2019,Union Berlin,Hertha,1,0,H,0,0,D,16,8,6,3,14,9,1,4,1,1,0,0,135,659,0,0,0,-1,1,-1,0,-2,115,678
4066,03.11.2019,Fortuna Dusseldorf,FC Koln,2,0,H,1,0,H,9,8,3,1,10,20,3,4,1,3,0,0,503,544,1,0,0,-2,0,-1,1,-2,480,567
4067,03.11.2019,Augsburg,Schalke 04,2,3,A,1,1,D,12,11,4,3,12,10,1,6,3,5,0,0,651,740,1,-3,3,-1,0,0,1,0,659,732
4068,08.11.2019,FC Koln,Hoffenheim,1,2,A,1,0,H,11,15,3,5,21,14,5,7,4,3,0,0,563,807,0,-1,2,0,0,-2,0,0,567,803
4069,09.11.2019,Hertha,RB Leipzig,2,4,A,1,2,A,7,10,3,7,12,12,0,5,2,1,0,0,672,810,1,-2,4,-1,0,-1,1,0,678,803
4070,09.11.2019,Mainz,Union Berlin,2,3,A,0,2,A,18,14,5,4,15,15,3,2,1,4,0,0,725,154,2,-4,3,-1,1,-6,2,0,745,135
4071,09.11.2019,Paderborn,Augsburg,0,1,A,0,1,A,12,13,4,5,15,12,5,7,1,3,0,0,199,652,0,-1,0,0,0,-2,0,-3,201,651
4072,09.11.2019,Schalke 04,Fortuna Dusseldorf,3,3,D,1,0,H,12,9,5,5,9,15,2,4,2,4,0,0,726,509,3,-3,3,-2,3,-1,3,0,732,503
4073,09.11.2019,Bayern Munich,Dortmund,4,0,H,1,0,H,17,2,5,0,11,12,2,1,2,1,0,0,1035,927,4,0,1,-2,2,-3,4,0,1014,948
4074,10.11.2019,M'gladbach,Werder Bremen,3,1,H,2,0,H,17,16,7,7,17,11,3,8,5,4,1,0,822,720,2,0,1,-2,1,-1,2,-1,808,734
4075,10.11.2019,Wolfsburg,Leverkusen,0,2,A,0,1,A,9,9,1,4,8,9,9,0,2,2,0,0,724,790,0,-2,1,0,0,-2,0,-1,733,781
4076,10.11.2019,Freiburg,Ein Frankfurt,1,0,H,0,0,D,13,17,7,6,7,13,8,10,1,3,1,2,751,819,1,0,0,0,2,-1,1,-1,738,832
4077,22.11.2019,Dortmund,Paderborn,3,3,D,0,3,A,18,10,7,4,8,7,10,2,3,1,0,0,939,209,3,-3,3,-2,1,-2,3,-1,948,199
4078,23.11.2019,Ein Frankfurt,Wolfsburg,0,2,A,0,1,A,17,9,9,6,13,22,12,1,3,5,0,1,819,737,0,-2,1,0,0,0,0,-2,832,724
4079,23.11.2019,Fortuna Dusseldorf,Bayern Munich,0,4,A,0,3,A,12,18,1,5,8,6,8,6,1,1,0,0,503,1036,0,-3,4,0,3,-2,0,0,503,1035
4080,23.11.2019,Leverkusen,Freiburg,1,1,D,1,1,D,27,7,9,2,9,14,13,3,0,3,0,0,780,752,1,0,1,0,1,0,1,0,781,751
4081,23.11.2019,Union Berlin,M'gladbach,2,0,H,1,0,H,11,12,6,2,12,7,2,6,1,1,0,0,187,769,2,0,0,-1,3,-1,2,0,135,822
4082,23.11.2019,Werder Bremen,Schalke 04,1,2,A,0,1,A,16,10,5,5,12,15,1,3,3,2,0,0,723,736,0,-1,1,-1,1,-2,0,-3,734,726
4083,23.11.2019,RB Leipzig,FC Koln,4,1,H,3,1,H,20,6,8,1,9,15,13,3,0,3,0,0,812,555,4,-1,1,-3,4,-1,4,-1,803,563
4084,24.11.2019,Augsburg,Hertha,4,0,H,2,0,H,14,5,5,1,8,18,3,3,0,2,0,1,680,642,3,0,0,-3,0,0,3,-2,651,672
4085,24.11.2019,Hoffenheim,Mainz,1,5,A,0,1,A,22,11,8,5,10,13,14,3,1,3,0,1,790,738,0,-4,4,-1,2,0,0,-4,803,725
4086,29.11.2019,Schalke 04,Union Berlin,2,1,H,1,1,D,17,17,8,7,12,13,7,4,1,4,0,0,727,187,2,0,1,-1,1,-1,2,0,726,187
4087,30.11.2019,FC Koln,Augsburg,1,1,D,0,1,A,13,11,6,4,15,17,4,8,8,3,1,1,567,677,1,0,1,0,1,-3,1,0,563,680
4088,30.11.2019,Hertha,Dortmund,1,2,A,1,2,A,13,7,3,5,13,8,2,2,3,2,0,1,668,942,0,-2,1,-1,0,-3,0,-3,672,939
4089,30.11.2019,Hoffenheim,Fortuna Dusseldorf,1,1,D,1,0,H,12,11,6,3,11,16,2,5,2,4,0,0,784,509,0,-1,0,-1,0,-4,0,-3,790,503
4090,30.11.2019,Paderborn,RB Leipzig,2,3,A,0,3,A,8,18,4,6,10,13,6,6,3,3,0,0,199,812,2,-2,3,-1,3,-2,2,-1,199,812
4091,30.11.2019,Bayern Munich,Leverkusen,1,2,A,1,2,A,24,11,11,7,9,16,8,2,1,3,0,1,1019,796,1,-1,2,0,4,0,1,0,1035,780
4092,01.12.2019,M'gladbach,Freiburg,4,2,H,1,1,D,22,13,13,5,13,15,2,3,3,2,0,0,835,737,4,-1,2,-3,0,-1,4,0,822,751
4093,01.12.2019,Wolfsburg,Werder Bremen,2,3,A,1,2,A,19,10,6,3,14,14,9,3,1,4,0,0,714,734,1,-3,3,-1,1,0,1,-1,724,723
4094,02.12.2019,Mainz,Ein Frankfurt,2,1,H,0,1,A,18,14,8,4,13,10,8,6,1,2,0,1,738,806,2,-1,1,-1,4,-1,2,-2,725,819
4095,06.12.2019,Ein Frankfurt,Hertha,2,2,D,0,1,A,25,9,6,3,11,15,16,1,3,4,0,0,814,672,1,-2,1,-2,1,-1,1,-2,819,668
4096,07.12.2019,Augsburg,Mainz,2,1,H,1,1,D,18,12,5,3,13,14,8,2,2,2,0,0,692,726,1,0,1,-1,1,0,1,-1,680,738
4097,07.12.2019,Dortmund,Fortuna Dusseldorf,5,0,H,1,0,H,23,2,10,0,8,10,6,0,0,3,0,0,942,499,4,0,0,-4,1,-1,4,-1,939,503
4098,07.12.2019,Freiburg,Wolfsburg,1,0,H,0,0,D,10,10,3,0,13,20,2,7,0,2,0,0,760,705,0,0,0,-1,2,-3,0,-3,751,714
4099,07.12.2019,M'gladbach,Bayern Munich,2,1,H,0,0,D,7,17,3,5,12,17,2,5,3,5,0,1,850,1004,2,-1,1,-1,4,-1,2,-1,835,1019
4100,07.12.2019,RB Leipzig,Hoffenheim,3,1,H,1,0,H,25,11,14,1,14,5,8,6,3,1,0,0,828,768,3,-1,1,-2,3,-1,3,-1,812,784
4101,07.12.2019,Leverkusen,Schalke 04,2,1,H,1,0,H,19,5,9,3,11,11,9,0,2,2,0,0,789,719,2,0,1,-1,2,0,2,0,780,727
4102,08.12.2019,Union Berlin,FC Koln,2,0,H,1,0,H,11,14,5,4,21,19,3,5,1,3,0,0,227,527,2,0,0,-1,1,-1,2,0,187,567
4103,08.12.2019,Werder Bremen,Paderborn,0,1,A,0,0,D,12,18,3,5,10,13,13,6,1,4,0,0,704,218,0,0,0,0,3,-1,0,-2,723,199
4104,13.12.2019,Hoffenheim,Augsburg,2,4,A,1,1,D,19,6,8,4,10,7,11,1,1,0,0,0,771,704,2,-4,4,-1,1,-2,2,0,784,692
4105,14.12.2019,Bayern Munich,Werder Bremen,6,1,H,2,1,H,29,11,14,2,13,12,8,2,2,2,0,0,1027,697,6,-1,2,-4,1,-1,6,0,1019,704
4106,14.12.2019,FC Koln,Leverkusen,2,0,H,0,0,D,13,6,5,2,12,9,3,4,2,3,0,2,598,758,1,0,0,-1,0,-1,1,0,567,789
4107,14.12.2019,Hertha,Freiburg,1,0,H,0,0,D,14,15,4,2,9,5,4,7,2,0,0,0,681,747,1,0,0,0,1,-2,1,0,668,760
4108,14.12.2019,Mainz,Dortmund,0,4,A,0,1,A,9,18,0,7,8,10,3,5,1,0,0,0,733,947,0,-3,3,0,1,-1,0,0,738,942
4109,14.12.2019,Paderborn,Union Berlin,1,1,D,1,1,D,14,15,3,2,19,16,2,3,2,4,0,0,200,226,1,0,1,0,0,0,1,0,199,227
4110,14.12.2019,Fortuna Dusseldorf,RB Leipzig,0,3,A,0,1,A,4,21,1,7,11,7,3,9,2,1,0,0,500,830,0,-3,2,0,0,-4,0,-1,503,828
4111,15.12.2019,Wolfsburg,M'gladbach,2,1,H,1,1,D,17,6,7,5,20,15,5,2,3,3,0,0,728,837,1,0,1,-1,0,-1,1,-1,714,850
4112,15.12.2019,Schalke 04,Ein Frankfurt,1,0,H,0,0,D,11,17,5,3,15,12,7,6,1,4,1,0,740,802,0,0,0,-1,1,-1,0,-2,727,814
4113,17.12.2019,Werder Bremen,Mainz,0,5,A,0,4,A,15,19,5,8,13,13,8,5,2,2,0,0,695,743,0,-6,4,0,2,-4,0,-3,704,733
4114,17.12.2019,Augsburg,Fortuna Dusseldorf,3,0,H,1,0,H,12,6,7,2,10,15,4,2,3,4,0,0,703,489,3,0,0,-2,4,-1,3,-3,692,500
4115,17.12.2019,Dortmund,RB Leipzig,3,3,D,2,0,H,14,12,6,8,9,5,12,3,0,0,0,0,939,831,3,-2,3,-2,3,0,3,0,942,828
4116,17.12.2019,Union Berlin,Hoffenheim,0,2,A,0,0,D,16,7,2,4,16,13,6,1,2,6,0,0,226,772,0,-1,0,-1,1,0,0,-4,227,771
4117,18.12.2019,Leverkusen,Hertha,0,1,A,0,0,D,17,10,7,5,12,16,5,4,2,3,0,0,776,694,0,-1,0,0,0,-1,0,0,789,681
4118,18.12.2019,Ein Frankfurt,FC Koln,2,4,A,2,1,H,17,21,6,9,12,10,7,10,2,4,0,0,799,613,1,-3,4,-1,0,-1,1,0,814,598
4119,18.12.2019,Freiburg,Bayern Munich,1,3,A,0,1,A,15,22,5,10,5,8,6,8,0,3,0,0,756,1030,0,-1,2,-1,0,0,0,-1,760,1027
4120,18.12.2019,M'gladbach,Paderborn,2,0,H,0,0,D,17,12,6,2,6,14,8,4,2,3,0,0,851,199,2,0,0,-1,1,-1,2,0,850,200
4121,18.12.2019,Wolfsburg,Schalke 04,1,1,D,0,0,D,29,8,11,2,13,11,12,5,1,1,0,0,728,739,1,0,1,0,1,0,1,0,728,740
4122,20.12.2019,Hoffenheim,Dortmund,2,1,H,0,1,A,11,12,3,5,8,12,0,8,0,1,0,0,785,925,1,0,0,-2,0,-1,1,-2,771,939
4123,21.12.2019,Bayern Munich,Wolfsburg,2,0,H,0,0,D,18,10,8,3,7,7,12,6,2,2,0,0,1031,724,2,0,0,-1,2,-1,2,0,1027,728
4124,21.12.2019,FC Koln,Werder Bremen,1,0,H,1,0,H,7,6,1,1,11,18,1,7,1,4,0,0,610,683,0,0,-1,-2,4,-1,0,-6,598,695
4125,21.12.2019,Mainz,Leverkusen,0,1,A,0,0,D,17,14,2,4,8,8,6,6,0,2,0,1,725,784,0,-1,0,0,4,0,0,-1,733,776
4126,21.12.2019,RB Leipzig,Augsburg,3,1,H,0,1,A,22,6,7,2,7,9,10,4,1,3,0,0,839,692,3,0,1,-2,3,-2,3,0,828,703
4127,21.12.2019,Schalke 04,Freiburg,2,2,D,1,0,H,19,19,6,7,9,12,7,5,1,1,0,0,740,756,1,-1,2,-1,1,0,1,-1,740,756
4128,21.12.2019,Hertha,M'gladbach,0,0,D,0,0,D,8,11,0,5,11,11,1,7,2,2,0,0,685,846,0,0,0,0,0,0,0,0,681,851
4129,22.12.2019,Fortuna Dusseldorf,Union Berlin,2,1,H,1,0,H,22,17,8,6,8,18,7,5,2,4,0,0,503,222,1,-1,0,-2,0,-2,1,-1,500,226
4130,22.12.2019,Paderborn,Ein Frankfurt,2,1,H,2,0,H,19,20,5,5,11,11,3,8,3,2,0,0,219,780,1,0,0,-2,0,-1,1,-3,200,799
4131,17.01.2020,Schalke 04,M'gladbach,2,0,H,0,0,D,13,14,7,5,13,17,8,8,3,4,0,0,765,826,2,0,0,-1,1,-1,2,0,740,851
4132,18.01.2020,Augsburg,Dortmund,3,5,A,1,0,H,13,17,5,8,4,5,2,6,0,1,0,0,698,943,2,-5,5,-2,1,-2,2,-2,703,939
4133,18.01.2020,FC Koln,Wolfsburg,3,1,H,2,0,H,12,17,7,8,11,18,8,5,3,3,0,0,635,703,2,-1,1,-2,0,0,2,-1,610,728
4134,18.01.2020,Fortuna Dusseldorf,Werder Bremen,0,1,A,0,0,D,17,13,2,4,16,12,6,4,4,5,0,1,498,700,0,-1,0,0,1,-1,0,-2,503,695
4135,18.01.2020,Hoffenheim,Ein Frankfurt,1,2,A,0,1,A,12,13,5,3,10,13,8,6,2,2,0,0,776,809,0,-2,1,-1,1,0,0,-2,785,799
4136,18.01.2020,Mainz,Freiburg,1,2,A,0,2,A,24,13,8,5,15,10,7,5,4,2,0,0,715,765,0,-1,1,-1,0,-1,0,-1,725,756
4137,18.01.2020,RB Leipzig,Union Berlin,3,1,H,0,1,A,19,15,8,5,6,18,4,4,1,3,0,0,839,225,3,0,1,-2,3,0,3,-2,839,226
4138,19.01.2020,Hertha,Bayern Munich,0,4,A,0,0,D,6,20,1,10,7,14,0,4,3,1,0,0,683,1034,0,-3,4,0,0,0,0,0,685,1031
4139,19.01.2020,Paderborn,Leverkusen,1,4,A,0,3,A,13,12,7,7,8,12,6,4,4,1,0,0,218,776,1,-3,4,0,1,0,1,0,219,776
4140,24.01.2020,Dortmund,FC Koln,5,1,H,2,0,H,14,11,9,5,6,7,1,3,1,1,0,0,946,628,6,-1,2,-3,5,-2,6,-1,939,635
4141,25.01.2020,Ein Frankfurt,RB Leipzig,2,0,H,0,0,D,7,22,5,4,8,10,4,6,1,2,0,0,819,819,2,0,0,-1,1,-1,2,0,799,839
4142,25.01.2020,Freiburg,Paderborn,0,2,A,0,0,D,19,15,5,3,11,7,6,6,4,4,0,1,737,237,0,-2,0,-1,1,-1,0,-3,756,218
4143,25.01.2020,M'gladbach,Mainz,3,1,H,1,1,D,15,12,5,9,7,14,6,3,2,3,0,0,861,705,2,-1,1,-2,0,-1,2,-1,851,715
4144,25.01.2020,Union Berlin,Augsburg,2,0,H,0,0,D,12,25,3,7,18,9,4,5,4,1,0,0,269,655,1,0,-1,-3,1,-2,1,-5,226,698
4145,25.01.2020,Wolfsburg,Hertha,1,2,A,0,0,D,20,9,7,4,8,8,9,4,0,1,0,0,717,694,0,-2,1,-1,1,-2,0,-3,728,683
4146,25.01.2020,Bayern Munich,Schalke 04,5,0,H,2,0,H,24,7,14,1,3,4,9,2,0,0,0,0,1041,755,5,0,1,-3,4,0,5,0,1031,765
4147,26.01.2020,Werder Bremen,Hoffenheim,0,3,A,0,0,D,16,9,3,4,14,15,7,4,2,2,0,0,688,784,0,-2,2,0,0,0,0,-2,695,776
4148,26.01.2020,Leverkusen,Fortuna Dusseldorf,3,0,H,1,0,H,25,12,11,3,11,10,8,5,0,3,0,0,783,491,3,0,0,-2,4,0,3,-1,776,498
4149,31.01.2020,Hertha,Schalke 04,0,0,D,0,0,D,9,13,0,5,9,9,3,7,1,1,0,0,685,762,0,0,-1,-1,1,-1,0,-3,683,765
4150,01.02.2020,Augsburg,Werder Bremen,2,1,H,0,1,A,14,7,4,1,8,17,5,3,2,5,0,0,708,678,0,-1,0,-2,-1,-3,0,-2,698,688
4151,01.02.2020,Dortmund,Union Berlin,5,0,H,2,0,H,13,5,7,0,7,8,5,3,0,1,0,0,947,268,6,0,1,-3,6,-1,6,0,946,269
4152,01.02.2020,Fortuna Dusseldorf,Ein Frankfurt,1,1,D,0,0,D,8,6,1,4,6,12,4,4,2,1,0,0,506,812,1,-1,1,0,0,-2,1,0,498,819
4153,01.02.2020,Hoffenheim,Leverkusen,2,1,H,1,1,D,14,22,6,11,8,10,4,10,3,3,0,1,786,772,2,0,1,-1,2,0,2,0,776,783
4154,01.02.2020,Mainz,Bayern Munich,1,3,A,1,3,A,8,13,3,5,12,9,6,4,3,1,0,0,713,1044,1,-2,3,0,1,-2,1,0,715,1041
4155,01.02.2020,RB Leipzig,M'gladbach,2,2,D,0,2,A,18,7,8,4,12,13,4,4,1,6,0,1,840,861,1,-1,2,-1,0,-1,1,-1,839,861
4156,02.02.2020,FC Koln,Freiburg,4,0,H,1,0,H,24,9,9,2,13,9,10,6,3,1,0,0,673,700,4,-1,0,-3,2,-3,4,-2,635,737
4157,02.02.2020,Paderborn,Wolfsburg,2,4,A,1,2,A,10,9,7,5,15,17,3,7,3,3,1,0,217,718,1,-4,3,-2,0,-1,1,-2,218,717
4158,07.02.2020,Ein Frankfurt,Augsburg,5,0,H,1,0,H,13,8,9,5,7,5,1,4,1,0,0,0,839,688,4,0,0,-4,1,0,4,-1,819,708
4159,08.02.2020,Freiburg,Hoffenheim,1,0,H,1,0,H,12,21,6,6,10,13,5,10,3,3,0,0,749,775,1,0,0,0,0,-3,1,0,737,786
4160,08.02.2020,Hertha,Mainz,1,3,A,0,1,A,13,10,3,3,13,16,10,1,4,1,1,0,676,722,0,-2,2,-1,0,0,0,-2,685,713
4161,08.02.2020,Schalke 04,Paderborn,1,1,D,0,0,D,15,15,4,4,6,8,11,10,2,3,0,0,755,226,0,0,0,-2,-1,-1,0,-4,765,217
4162,08.02.2020,Werder Bremen,Union Berlin,0,2,A,0,0,D,14,11,3,5,7,16,5,5,4,3,0,0,669,287,0,-2,0,-1,0,-2,0,-3,688,269
4163,08.02.2020,Wolfsburg,Fortuna Dusseldorf,1,1,D,0,1,A,9,10,5,2,10,14,3,5,0,1,1,0,712,511,1,-1,1,0,3,-2,1,-1,717,506
4164,08.02.2020,Leverkusen,Dortmund,4,3,H,2,2,D,9,12,5,6,9,10,3,7,2,1,0,0,797,933,4,-1,4,-2,1,-1,4,0,783,947
4165,09.02.2020,Bayern Munich,RB Leipzig,0,0,D,0,0,D,10,8,3,1,8,12,11,3,2,2,0,0,1036,845,0,0,0,0,3,0,0,-1,1041,840
4166,14.02.2020,Dortmund,Ein Frankfurt,4,0,H,1,0,H,17,1,7,0,7,3,5,0,0,1,0,0,966,821,5,0,1,-2,4,-2,5,0,947,839
4167,15.02.2020,Augsburg,Freiburg,1,1,D,1,0,H,10,20,3,5,19,5,0,3,4,1,0,0,709,747,1,-1,1,0,0,-4,1,0,708,749
4168,15.02.2020,Hoffenheim,Wolfsburg,2,3,A,1,1,D,14,15,6,6,7,12,4,4,2,2,0,0,774,724,1,-2,3,-1,0,0,1,-1,786,712
4169,15.02.2020,Paderborn,Hertha,1,2,A,0,1,A,20,17,4,6,14,12,5,8,2,2,0,0,216,677,0,-2,1,-1,0,-2,0,-2,217,676
4170,15.02.2020,RB Leipzig,Werder Bremen,3,0,H,2,0,H,10,8,3,1,10,12,8,1,1,1,0,0,852,657,2,0,0,-2,0,0,2,-2,840,669
4171,15.02.2020,Union Berlin,Leverkusen,2,3,A,1,1,D,20,12,7,5,9,12,6,4,2,2,0,0,268,798,1,-2,3,-1,0,-1,1,-1,269,797
4172,15.02.2020,Fortuna Dusseldorf,M'gladbach,1,4,A,1,1,D,9,17,4,6,10,10,2,5,2,2,0,0,503,864,0,-3,3,-1,1,0,0,-1,506,861
4173,16.02.2020,FC Koln,Bayern Munich,1,4,A,0,3,A,13,26,6,8,12,10,1,6,1,3,0,0,670,1038,2,-4,4,0,4,-1,2,0,673,1036
4174,16.02.2020,Mainz,Schalke 04,0,0,D,0,0,D,15,8,5,3,7,11,3,6,2,2,0,0,714,754,0,0,0,0,2,-1,0,0,713,755
4175,21.02.2020,Bayern Munich,Paderborn,3,2,H,1,1,D,18,5,9,4,3,9,11,1,1,3,0,0,1036,216,3,-2,2,-2,4,0,3,-2,1036,216
4176,22.02.2020,Freiburg,Fortuna Dusseldorf,0,2,A,0,1,A,15,9,4,4,13,10,7,4,1,4,0,0,732,519,0,-1,0,-1,1,0,0,-3,749,503
4177,22.02.2020,Hertha,FC Koln,0,5,A,0,3,A,9,17,1,11,12,10,5,3,2,2,0,0,666,681,0,-4,3,-1,1,-1,0,-4,676,670
4178,22.02.2020,M'gladbach,Hoffenheim,1,1,D,1,0,H,17,22,10,4,8,8,8,8,4,4,0,0,859,776,1,0,0,-1,3,-1,1,-2,861,774
4179,22.02.2020,Werder Bremen,Dortmund,0,2,A,0,0,D,8,12,2,6,13,8,2,6,0,0,0,0,666,969,0,-1,2,0,0,-2,0,0,669,966
4180,22.02.2020,Schalke 04,RB Leipzig,0,5,A,0,1,A,3,22,2,8,10,7,2,5,2,3,0,0,748,859,0,-4,4,0,0,0,0,0,755,852
4181,23.02.2020,Leverkusen,Augsburg,2,0,H,1,0,H,9,8,4,3,8,12,2,3,2,4,0,0,810,697,2,0,0,-1,3,-1,2,-1,797,709
4182,23.02.2020,Wolfsburg,Mainz,4,0,H,2,0,H,16,13,6,3,10,12,4,14,0,2,0,0,740,686,4,0,1,-2,3,-1,4,0,712,714
4183,24.02.2020,Ein Frankfurt,Union Berlin,1,2,A,0,0,D,21,11,3,7,10,15,14,6,3,4,0,0,820,287,0,-2,1,-1,1,-2,0,-2,839,268
4184,28.02.2020,Fortuna Dusseldorf,Hertha,3,3,D,3,0,H,14,16,5,7,11,11,3,5,2,2,0,0,508,661,2,-3,2,-3,0,-1,2,-4,503,666
4185,29.02.2020,Augsburg,M'gladbach,2,3,A,0,0,D,8,15,3,7,11,6,5,3,3,2,0,0,703,865,1,-3,3,-1,0,-1,1,0,709,859
4186,29.02.2020,Dortmund,Freiburg,1,0,H,1,0,H,16,13,2,4,5,9,6,4,1,0,0,0,970,728,1,0,0,-1,2,0,1,-1,966,732
4187,29.02.2020,Hoffenheim,Bayern Munich,0,6,A,0,4,A,4,25,1,11,3,7,1,7,0,0,0,0,770,1040,0,-5,5,0,0,-1,0,-2,774,1036
